"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","time_elapsed","internal_node_id","total_bet","fixed_bet_over100","horse0_bet","horse1_bet","horse2_bet","horse3_bet","success","rt","response","accuracy","view_history","correct","timeout","failed_images","failed_audio","failed_video","type","overbet","speaker","delivery","list","horse"
"1440","712","true","safari","17.0.0","false","Mac OS","true","60.54","true","true","browser-check","0","1001","0.0-0.0","100","0","50","20","20","10","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","fullscreen","1","3202","0.0-1.0","100","0","50","20","20","10","true","","","","","","","","","","","","","","",""
"","","","","","","","","","","","survey","2","12995","0.0-2.0","100","0","50","20","20","10","","9729","{""prolific_id"":""64079602e82d54bfb7c00fcc"",""uk_origin"":""Yes"",""uk_live"":""Yes"",""english_l1"":""Yes""}","[{""uk_origin"":true},{""uk_live"":true},{""english_l1"":true}]","","","","","","","","","","","",""
"","","","","","","","","","","","instructions","3","18051","0.0-4.0","100","0","50","20","20","10","","5055","","","[{""page_index"":0,""viewing_time"":5055}]","","","","","","","","","","",""
"","","","","","","","","","","","audio-button-response","4","23535","0.0-5.0-0.0","100","0","50","20","20","10","","5169","2","","","true","","","","","","","","","",""
"","","","","","","","","","","","instructions","5","31751","0.0-7.0","100","0","50","20","20","10","","8215","","","[{""page_index"":0,""viewing_time"":8215}]","","","","","","","","","","",""
"","","","","","","","","","","","preload","6","32192","0.0-8.0","100","0","50","20","20","10","true","","","","","","false","[]","[]","[]","","","","","",""
"","","","","","","","","","","","html-keyboard-response","7","49235","0.0-9.0","100","0","50","20","20","10","","17043","j","","","","","","","","","","","","",""
"","","","","","","","","","","","audio-survey-input-response","8","76651","0.0-10.0","100","0","50","20","20","10","","96547","{""firewalker"":""25""}","","","","","","","","firstbet","no","native","fluent","7","firewalker"
"","","","","","","","","","","","audio-survey-input-response","9","114424","0.0-11.0","100","0","50","20","20","10","","134293","{""firewalker"":"""",""blackblade"":""15""}","","","","","","","","secondbet","no","nonnative","disfluent","7","blackblade"
"","","","","","","","","","","","audio-survey-input-response","10","153706","0.0-12.0","100","0","50","20","20","10","","173539","{""firewalker"":""35"",""blackblade"":"""",""apocalypse"":""15""}","","","","","","","","thirdbet","no","native","disfluent","7","apocalypse"
"","","","","","","","","","","","audio-survey-input-response","11","192919","0.0-13.0","100","0","50","20","20","10","","212714","{""firewalker"":""50"",""blackblade"":""20"",""apocalypse"":""20"",""silversky"":""10""}","","","","","","","","forthbet","no","nonnative","fluent","7","silversky"
"","","","","","","","","","","","instructions","12","196199","0.0-15.0","100","0","50","20","20","10","","3280","","","[{""page_index"":0,""viewing_time"":3279}]","","","","","","","","","","",""
"","","","","","","","","","","","survey","13","244957","0.0-16.0","100","0","50","20","20","10","","48723","{""P0_Q0"":null,""sociable_native"":8,""friendly_native"":3,""nice_native"":4,""honest_native"":3,""pleasant_native"":4,""P1_Q0"":null,""competent_native"":8,""smart_native"":7,""educated_native"":4,""intelligent_native"":4,""successful_native"":3,""P2_Q0"":null,""trustworthy_native"":6,""easy_native"":9,""fluent_native"":9,""strong_native"":7,""P3_Q0"":null,""irritated_native"":2,""interested_native"":3,""enthusiastic_native"":3,""frustrated_native"":3,""annoyed_native"":1,""happy_native"":2}","[]","","","","","","","survey_native","","native","","",""
"","","","","","","","","","","","survey","14","279087","0.0-17.0","100","0","50","20","20","10","","34109","{""P0_Q0"":null,""competent_nonnative"":3,""smart_nonnative"":2,""educated_nonnative"":2,""intelligent_nonnative"":2,""successful_nonnative"":2,""P1_Q0"":null,""sociable_nonnative"":2,""friendly_nonnative"":2,""nice_nonnative"":2,""honest_nonnative"":3,""pleasant_nonnative"":4,""P2_Q0"":null,""irritated_nonnative"":6,""interested_nonnative"":1,""enthusiastic_nonnative"":2,""frustrated_nonnative"":6,""annoyed_nonnative"":6,""happy_nonnative"":2,""P3_Q0"":null,""trustworthy_nonnative"":3,""easy_nonnative"":4,""fluent_nonnative"":3,""strong_nonnative"":9}","[]","","","","","","","survey_nonnative","","non-native","","",""
"","","","","","","","","","","","survey","15","347856","0.0-18.0","100","0","50","20","20","10","","68751","{""P0_Q0"":null,""country_native"":""Birmingham"",""country_nonnative"":""Poland"",""learn_future"":""Native speaker"",""P1_Q0"":null,""exposure_nn"":3,""exposure_n"":9,""P1_Q3"":null,""P1_Q4"":""Yes"",""P1_Q5"":1,""P2_Q0"":null,""naturalness_native"":8,""naturalness_nonnative"":5,""decision_making"":""By past performance as described"",""P2_Q4"":""To understand how different accents/native or non native impacts how we trust voices"",""P2_Q5"":""""}","[{""P1_Q4"":true}]","","","","","","","survey_checks","","","","",""
